country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
Albania,ALB,2006,3.910715,femalefemalefemalefemalefemalefemalemalemalemalemalemalemale,15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years,0,2780176,0.0,Albania2006Albania2006Albania2006Albania2006Albania2006Albania2006Albania2006Albania2006Albania2006Albania2006Albania2006Albania2006,"8,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,3498,992,642,349",MillenialsGeneration XBoomersMillenialsSilentSilentMillenialsGeneration XBoomersMillenialsSilentSilent,41.153332,20.168331
Albania,ALB,2007,3.94897,malemalemalefemalemalefemalemalefemalefemalefemalemalefemale,75+ years35-54 years55-74 years75+ years25-34 years15-24 years15-24 years25-34 years55-74 years35-54 years5-14 years5-14 years,124,2770344,65.85,Albania2007Albania2007Albania2007Albania2007Albania2007Albania2007Albania2007Albania2007Albania2007Albania2007Albania2007Albania2007,"10,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,89710,701,011,897",SilentBoomersSilentSilentGeneration XMillenialsMillenialsGeneration XSilentBoomersGeneration ZGeneration Z,41.153332,20.168331
Albania,ALB,2008,4.397043,malemalemalefemalefemalefemalefemalemalemalefemalemalefemale,25-34 years35-54 years55-74 years75+ years15-24 years25-34 years35-54 years75+ years15-24 years55-74 years5-14 years5-14 years,160,2757059,71.05,Albania2008Albania2008Albania2008Albania2008Albania2008Albania2008Albania2008Albania2008Albania2008Albania2008Albania2008Albania2008,"12,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,68812,881,352,688",Generation XBoomersSilentSilentMillenialsGeneration XBoomersSilentMillenialsSilentGeneration ZGeneration Z,41.153332,20.168331
Albania,ALB,2009,4.406552,femalefemalefemalefemalefemalefemalemalemalemalemalemalemale,15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years,0,2745735,0.0,Albania2009Albania2009Albania2009Albania2009Albania2009Albania2009Albania2009Albania2009Albania2009Albania2009Albania2009Albania2009,"12,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,90412,044,212,904",MillenialsGeneration XBoomersGeneration ZSilentSilentMillenialsGeneration XBoomersGeneration ZSilentSilent,41.153332,20.168331
Albania,ALB,2010,4.783865,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,55-74 years35-54 years25-34 years75+ years15-24 years25-34 years75+ years35-54 years55-74 years15-24 years5-14 years5-14 years,96,2736025,41.66,Albania2010Albania2010Albania2010Albania2010Albania2010Albania2010Albania2010Albania2010Albania2010Albania2010Albania2010Albania2010,"11,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,25911,926,953,259",SilentGeneration XGeneration XSilentMillenialsGeneration XSilentGeneration XSilentMillenialsGeneration ZGeneration Z,41.153332,20.168331
Argentina,ARG,2006,174.608992,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years15-24 years55-74 years25-34 years35-54 years15-24 years55-74 years35-54 years25-34 years75+ years5-14 years5-14 years,3108,35918886,128.22,Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006Argentina2006,"232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817232,557,260,817",SilentMillenialsSilentGeneration XBoomersMillenialsSilentBoomersGeneration XSilentMillenialsMillenials,-38.416097,-63.61667199999999
Argentina,ARG,2007,174.24576,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years15-24 years55-74 years25-34 years35-54 years15-24 years25-34 years55-74 years35-54 years75+ years5-14 years5-14 years,2946,36315492,118.35,Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007Argentina2007,"287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431287,530,508,431",SilentMillenialsSilentGeneration XBoomersMillenialsGeneration XSilentBoomersSilentGeneration ZGeneration Z,-38.416097,-63.61667199999999
Argentina,ARG,2008,188.106,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years15-24 years55-74 years25-34 years35-54 years15-24 years35-54 years55-74 years75+ years25-34 years5-14 years5-14 years,3059,36733520,118.11,Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008Argentina2008,"361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110361,558,037,110",SilentMillenialsSilentGeneration XBoomersMillenialsBoomersSilentSilentGeneration XGeneration ZGeneration Z,-38.416097,-63.61667199999999
Argentina,ARG,2009,178.9492,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years15-24 years55-74 years25-34 years35-54 years15-24 years55-74 years25-34 years35-54 years75+ years5-14 years5-14 years,2884,37158001,107.32,Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009Argentina2009,"332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578332,976,484,578",SilentMillenialsSilentGeneration XBoomersMillenialsSilentGeneration XBoomersSilentGeneration ZGeneration Z,-38.416097,-63.61667199999999
Argentina,ARG,2010,186.733136,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years15-24 years25-34 years55-74 years35-54 years15-24 years35-54 years25-34 years55-74 years75+ years5-14 years5-14 years,2943,37578454,111.24,Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010Argentina2010,"423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092423,627,422,092",SilentMillenialsGeneration XSilentGeneration XMillenialsGeneration XGeneration XSilentSilentGeneration ZGeneration Z,-38.416097,-63.61667199999999
